# channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.4	2459722	2.02000	0.5573677867662030	0.5573677867895827	41.26	21.26	1
6899.1	2459722	11.96125	0.5580835701479161	0.5580835702863565	24.99	10.00	1
6899.1	2459722	2.36875	0.5591493395035440	0.5591493395309600	37.50	27.50	1
6899.1	2459722	16.91500	0.5600177429497534	0.5600177431455289	11.26	25.00	1
6899.1	2459722	2.04875	0.5610827682404219	0.5610827682641343	16.24	23.74	1
6899.1	2459722	5.47874	0.5622135241866603	0.5622135242500717	26.24	21.26	1
6899.4	2459722	5.15750	0.5625985240272563	0.5625985240869495	37.51	32.50	1
6899.1	2459722	0.77750	0.5627855313708472	0.5627855313798460	40.00	8.75	1
6899.1	2459722	0.62500	0.5641482304183154	0.5641482304255492	30.00	17.50	1
6899.2	2459722	13.99750	0.5660727988369930	0.5660727989990011	45.00	22.49	1
6899.1	2459722	1.25750	0.5660953341909861	0.5660953342055405	39.99	21.25	1
6899.4	2459722	6.84875	0.5701606173482199	0.5701606174274878	34.99	28.75	1
6899.4	2459722	0.87750	0.5702894325191545	0.5702894325293107	30.00	22.50	1
6899.1	2459722	0.92000	0.5712100087647130	0.5712100087753611	28.75	13.75	1
6899.4	2459722	0.54875	0.5716455068469178	0.5716455068532691	25.00	18.74	1
6899.4	2459722	1.44625	0.5721270065116313	0.5721270065283703	43.75	12.50	1
6899.4	2459722	1.66501	0.5721398466307719	0.5721398466500428	31.25	13.75	1
6899.4	2459722	2.20375	0.5725381999094032	0.5725381999349096	28.76	16.25	1
6899.2	2459722	1.51625	0.5735497517378610	0.5735497517554102	20.00	41.26	1
6899.1	2459722	3.01375	0.5750058368656245	0.5750058369005058	26.24	11.25	1
6899.1	2459722	6.55124	0.5774046023502744	0.5774046024260989	33.75	27.50	1
6899.1	2459722	0.63125	0.5774728817203119	0.5774728817276180	26.25	16.25	1
6899.4	2459722	4.68874	0.5789547806652193	0.5789547807194871	32.49	28.76	1
6899.1	2459722	1.87625	0.5792632725123402	0.5792632725340561	28.76	16.25	1
6899.4	2459722	0.35625	0.5806429111999415	0.5806429112040647	32.50	22.50	1
6899.1	2459722	1.38501	0.5816348991094322	0.5816348991254624	30.00	15.00	1
6899.1	2459722	1.62376	0.5828416971976411	0.5828416972164346	25.01	8.74	1
6899.4	2459722	1.00125	0.5833231534186047	0.5833231534301933	30.00	31.24	1
6899.4	2459722	2.02375	0.5839064257925196	0.5839064258159427	35.00	31.25	1
6899.3	2459722	5.81500	0.5877760525628032	0.5877760526301065	33.76	19.99	1
6899.2	2459722	11.33375	0.5883822886544410	0.5883822887856186	23.75	12.50	1
6899.1	2459722	16.37125	0.5885273139174763	0.5885273141069584	25.00	28.75	1
6899.2	2459722	1.92875	0.5887183674845914	0.5887183675069149	30.00	23.75	1
6899.1	2459722	14.87751	0.5890159955273575	0.5890159956995509	12.51	10.00	1
6899.1	2459722	3.23125	0.5896786902441400	0.5896786902815387	25.00	16.25	1
6899.1	2459722	0.30000	0.5914106996607777	0.5914106996642500	26.24	28.76	1
6899.2	2459722	3.60375	0.5917938988263304	0.5917938988680405	22.50	21.25	1
6899.1	2459722	0.62374	0.5920058223315822	0.5920058223388014	36.25	28.76	1
6899.2	2459722	1.77000	0.5924405783306418	0.5924405783511278	31.24	28.75	1
6899.2	2459722	2.57001	0.5926166035478292	0.5926166035775746	30.00	14.99	1
6899.4	2459722	0.35375	0.5939871930902627	0.5939871930943570	34.99	27.51	1
6899.1	2459722	1.44126	0.5953799105173460	0.5953799105340272	27.51	17.50	1
6899.2	2459722	0.50375	0.5960150362655809	0.5960150362714114	30.00	28.75	1
6899.2	2459722	5.57000	0.5975300109348952	0.5975300109993628	45.00	21.26	1
6899.2	2459722	1.38625	0.5984460607421000	0.5984460607581447	26.25	13.75	1
6899.3	2459722	2.95124	0.5993033564488854	0.5993033564830433	41.24	27.50	1
6899.2	2459722	1.68750	0.6009248537779797	0.6009248537975109	40.01	20.00	1
6899.1	2459722	1.91499	0.6025824669570885	0.6025824669792528	27.50	33.76	1
6899.1	2459722	4.41625	0.6026254705268512	0.6026254705779652	31.24	16.25	1
6899.4	2459722	1.30875	0.6033470628425196	0.6033470628576671	11.25	27.50	1
6899.4	2459722	2.96500	0.6037670878333905	0.6037670878677076	40.01	26.26	1
6899.1	2459722	13.32000	0.6064781071463390	0.6064781073005057	17.51	20.01	1
6899.4	2459722	2.30249	0.6084282007280231	0.6084282007546723	30.00	11.26	1
6899.1	2459722	5.99874	0.6091758683827541	0.6091758684521840	17.50	20.01	1
6899.2	2459722	0.52500	0.6093858044908125	0.6093858044968888	28.75	12.51	1
6899.2	2459722	2.36876	0.6100776217111683	0.6100776217385845	37.51	21.25	1
6899.2	2459722	0.58500	0.6101469076830868	0.6101469076898576	28.75	25.01	1
6899.2	2459722	5.26000	0.6115026085691689	0.6115026086300486	33.75	11.25	1
6899.4	2459722	1.54376	0.6115699577580868	0.6115699577759544	31.24	16.24	1
6899.3	2459722	3.17125	0.6128038149049763	0.6128038149416806	40.00	13.75	1
6899.4	2459722	0.46250	0.6137768446338101	0.6137768446391632	28.76	13.75	1
6899.2	2459722	0.64500	0.6142565046887580	0.6142565046962233	27.49	26.25	1
6899.1	2459722	1.07124	0.6158808329428813	0.6158808329552800	21.25	27.50	1
6899.1	2459722	18.69125	0.6160147990961944	0.6160147993125283	13.75	40.00	1
6899.1	2459722	0.62376	0.6196876713413477	0.6196876713485672	26.24	17.50	1
6899.4	2459722	18.77250	0.6204318437794843	0.6204318439967587	34.99	22.49	1
6899.2	2459722	0.73625	0.6207043167351556	0.6207043167436770	32.51	25.01	1
6899.1	2459722	1.09499	0.6261770736412321	0.6261770736539056	31.24	8.75	1
6899.1	2459722	0.65499	0.6266462895484803	0.6266462895560613	23.75	17.50	1
6899.2	2459722	1.30126	0.6271414269452106	0.6271414269602714	22.50	23.74	1
6899.2	2459722	3.97376	0.6280818672821319	0.6280818673281244	25.00	23.75	1
6899.4	2459722	1.94125	0.6283081521991458	0.6283081522216140	28.75	27.50	1
6899.4	2459722	2.44500	0.6286034039789201	0.6286034040072187	38.74	28.75	1
6899.1	2459722	5.82875	0.6296993881025891	0.6296993881700514	32.50	16.26	1
6899.1	2459722	11.56125	0.6297987083443860	0.6297987084781967	17.50	28.75	1
6899.2	2459722	1.25874	0.6301784793937494	0.6301784794083182	31.25	17.51	1
6899.4	2459722	2.20500	0.6301934067430695	0.6301934067685903	28.75	26.24	1
